"chr","start","end","gene","peakWidth"
"chr8",19900290,19900790,"LPL",500
"chr7",123566372,123566872,"ASB15",500
"chr6",99370174,99370674,"COQ3",500
"chr11",67414354,67414854,"CARNS1",500
"chr10",124618624,124619124,"FAM53B",500
"chr11",111907394,111907894,"CRYAB",500
"chr1",54025416,54025916,"TMEM59",500
"chr11",108119119,108119619,"ACAT1",500
"chr13",73054991,73055491,"KLF5",500
"chr5",95752554,95753054,"GLRX",500
"chr2",20032069,20032569,"LAPTM4A",500
"chr5",191698,192198,"LRRC14B",500
"chr13",27436873,27437373,"MTIF3",500
"chr19",10566050,10566550,"CDKN2D",500
"chr6",162729114,162729614,"PACRG",500
"chr1",226942280,226942780,"COQ8A",500
"chr12",117038536,117039036,"TESC",500
"chr3",149317101,149317601,"TM4SF18",500
"chr3",127917382,127917882,"KBTBD12",500
"chr3",42691520,42692020,"HHATL",500
"chr7",30911184,30911684,"AQP1",500
"chr3",42692727,42693227,"HHATL",500
"chr3",155821024,155821524,"SLC33A1",500
"chr15",57591620,57592120,"MYZAP",500
"chr1",165476111,165476611,"LRRC52-AS1",500
"chr17",39629207,39629707,"PPP1R1B",500
"chr11",67415125,67415625,"CARNS1",500
"chr2",20032661,20033161,"LAPTM4A",500
"chr11",111905616,111906116,"CRYAB",500
"chr2",181954993,181955493,"PPP1R1C",500
"chr7",49774190,49774690,"VWC2",500
"chr10",96363980,96364480,"TLL2",500
"chr8",142772302,142772802,"LYNX1",500
"chr9",5358405,5358905,"PLGRKT",500
"chr16",1937562,1938062,"MSRB1",500
"chr7",120786794,120787294,"TSPAN12",500
"chr9",12773992,12774492,"LURAP1L",500
"chr21",25642253,25642753,"JAM2",500
"chr5",193124,193624,"LRRC14B",500
"chr3",53882620,53883120,"SELENOK",500
"chr7",33109575,33110075,"BBS9",500
"chr2",230418230,230418730,"SP100",500
"chr15",57592435,57592935,"MYZAP",500
"chr3",149315804,149316304,"TM4SF18",500
"chr4",173524578,173525078,"HAND2",500
"chr3",192139258,192139758,"FGF12",500
"chr12",9068179,9068679,"A2M",500
"chr5",190773,191273,"LRRC14B",500
"chr19",8321410,8321910,"KANK3",500
"chr3",46515657,46516157,"LRRC2",500
"chr2",30346529,30347029,"LINC01936",500
"chr3",192139579,192140079,"FGF12",500
"chr9",5357592,5358092,"PLGRKT",500
"chr1",56646199,56646699,"PRKAA2",500
"chr3",127687604,127688104,"MGLL",500
"chr1",153531929,153532429,"S100A6",500
"chr12",95659224,95659724,"NTN4",500
"chr11",106049503,106050003,"KBTBD3",500
"chr2",20031611,20032111,"LAPTM4A",500
"chr6",81491052,81491552,"TENT5A",500
"chr11",33704173,33704673,"CD59",500
"chr11",47175426,47175926,"PACSIN3",500
"chr2",86601805,86602305,"RNF103",500
"chr8",141392334,141392834,"PTP4A3",500
"chr19",36148462,36148962,"COX7A1",500
"chr11",63995635,63996135,"MACROD1",500
"chr21",25638642,25639142,"JAM2",500
"chr1",167917401,167917901,"MPC2",500
"chr10",97500951,97501451,"UBTD1",500
"chr20",603421,603921,"TCF15",500
"chr6",81491171,81491671,"TENT5A",500
"chr2",37642129,37642629,"CDC42EP3",500
"chr7",44144077,44144577,"GCK",500
"chr15",70826529,70827029,"LARP6",500
"chr7",23237910,23238410,"GPNMB",500
"chr7",44142571,44143071,"GCK",500
"chr12",9068008,9068508,"A2M",500
"chr14",33921396,33921896,"EGLN3",500
"chr1",26050753,26051253,"TRIM63",500
"chr8",90791445,90791945,"NECAB1",500
"chr12",102009999,102010499,"WASHC3",500
"chrX",154676200,154676700,"GAB3",500
"chr2",46541450,46541950,"RHOQ",500
"chr6",143060121,143060621,"AIG1",500
"chr1",56644894,56645394,"PRKAA2",500
"chr1",205505943,205506443,"CDK18",500
"chr1",74234257,74234757,"TNNI3K",500
"chr6",81490564,81491064,"TENT5A",500
"chr13",23183797,23184297,"SGCG",500
"chr1",54023915,54024415,"TMEM59",500
"chr6",143059055,143059555,"AIG1",500
"chr19",15116104,15116604,"ILVBL",500
"chr17",39628080,39628580,"PPP1R1B",500
"chr18",34494816,34495316,"DTNA",500
"chr10",71748313,71748813,"VSIR",500
"chr2",237860280,237860780,"RAMP1",500
"chr2",105358477,105358977,"FHL2",500
"chr7",31750440,31750940,"PDE1C",500
"chr1",56644916,56645416,"PRKAA2",500
"chr2",20033531,20034031,"LAPTM4A",500
"chr1",26049337,26049837,"TRIM63",500
"chr5",143279116,143279616,"NR3C1",500
"chr11",108115429,108115929,"ACAT1",500
"chr10",22316737,22317237,"COMMD3",500
"chr5",112873702,112874202,"REEP5",500
"chr2",181953440,181953940,"PPP1R1C",500
"chr1",150257835,150258335,"CA14",500
"chr1",209674088,209674588,"G0S2",500
"chr3",53883209,53883709,"SELENOK",500
"chr14",60143846,60144346,"DHRS7",500
"chr2",63588730,63589230,"MDH1",500
"chr10",13276155,13276655,"PHYH",500
"chr8",142771311,142771811,"LYNX1",500
"chr1",100147219,100147719,"LRRC39",500
"chr11",19181309,19181809,"CSRP3",500
"chr1",26050477,26050977,"TRIM63",500
"chr14",33923844,33924344,"EGLN3",500
"chr2",191831862,191832362,"CAVIN2",500
"chr2",20031525,20032025,"LAPTM4A",500
"chr16",75112948,75113448,"LDHD",500
"chr3",149318257,149318757,"TM4SF18",500
"chr8",141391070,141391570,"PTP4A3",500
"chr15",57594443,57594943,"MYZAP",500
"chr22",39120807,39121307,"CBX7",500
"chr3",195568741,195569241,"APOD",500
"chr5",193480,193980,"LRRC14B",500
"chr12",117036887,117037387,"TESC",500
"chr3",42692778,42693278,"HHATL",500
"chrX",103629563,103630063,"TCEAL1",500
"chr8",142770540,142771040,"LYNX1",500
"chr2",18555679,18556179,"RDH14",500
"chr5",112874314,112874814,"REEP5",500
"chr1",165631549,165632049,"MGST3",500
"chr7",33108498,33108998,"BBS9",500
"chr19",15115701,15116201,"ILVBL",500
"chr14",100728125,100728625,"DLK1",500
"chr6",5997058,5997558,"NRN1",500
"chr6",143061767,143062267,"AIG1",500
"chr12",117039216,117039716,"TESC",500
"chr1",12569394,12569894,"DHRS3",500
"chr4",8271780,8272280,"HTRA3",500
"chr1",226939023,226939523,"COQ8A",500
"chr6",78868811,78869311,"IRAK1BP1",500
"chr11",106051823,106052323,"KBTBD3",500
"chr5",193955,194455,"LRRC14B",500
"chr2",46541299,46541799,"RHOQ",500
"chr15",42410324,42410824,"ZNF106",500
"chr4",83261140,83261640,"COQ2",500
"chr15",57591652,57592152,"MYZAP",500
"chr7",31752077,31752577,"PDE1C",500
"chr14",100724782,100725282,"DLK1",500
"chr16",31428490,31428990,"COX6A2",500
"chr6",143061505,143062005,"AIG1",500
"chr20",25004955,25005455,"ACSS1",500
"chr10",124619120,124619620,"FAM53B",500
"chr6",78869612,78870112,"IRAK1BP1",500
"chr7",31749992,31750492,"PDE1C",500
"chr14",100724357,100724857,"DLK1",500
"chr1",167917297,167917797,"MPC2",500
"chr3",155818355,155818855,"SLC33A1",500
"chr1",165477547,165478047,"LRRC52-AS1",500
"chr1",167916622,167917122,"MPC2",500
"chr2",69397040,69397540,"NFU1",500
"chr7",49773294,49773794,"VWC2",500
"chr4",173530116,173530616,"HAND2-AS1",500
"chr3",149318652,149319152,"TM4SF18",500
"chr3",192136965,192137465,"FGF12",500
"chr14",104580401,104580901,"C14orf180",500
"chr5",151019490,151019990,"GPX3",500
"chr2",181957184,181957684,"PPP1R1C",500
"chr2",18552106,18552606,"RDH14",500
"chr15",65079736,65080236,"KBTBD13",500
"chr6",112090431,112090931,"FAM229B",500
"chr17",44960259,44960759,"C1QL1",500
"chr12",9068149,9068649,"A2M",500
"chr6",78866505,78867005,"IRAK1BP1",500
"chr4",152319754,152320254,"FBXW7",500
"chr15",43872232,43872732,"FRMD5",500
"chr6",99369033,99369533,"COQ3",500
"chr7",30910547,30911047,"AQP1",500
"chr10",73421890,73422390,"MSS51",500
"chr13",113177487,113177987,"PCID2",500
"chr1",54025291,54025791,"TMEM59",500
"chr21",25640039,25640539,"JAM2",500
"chr22",19522645,19523145,"CLDN5",500
"chr19",8322253,8322753,"KANK3",500
"chr5",145939235,145939735,"SH3RF2",500
"chr17",39629577,39630077,"PPP1R1B",500
"chr14",55126673,55127173,"LGALS3",500
"chr14",55123101,55123601,"LGALS3",500
"chr6",117908382,117908882,"SLC35F1",500
"chr14",102502358,102502858,"ANKRD9",500
"chr6",166363356,166363856,"MPC1",500
"chr19",3934465,3934965,"NMRK2",500
"chr13",27435470,27435970,"MTIF3",500
"chr2",119366087,119366587,"DBI",500
"chr2",37640887,37641387,"CDC42EP3",500
"chr2",230414468,230414968,"SP100",500
"chr16",1937180,1937680,"MSRB1",500
"chr19",36148010,36148510,"COX7A1",500
"chr8",142771001,142771501,"LYNX1",500
"chr8",90004237,90004737,"DECR1",500
"chr18",34495642,34496142,"DTNA",500
"chr3",126342061,126342561,"KLF15",500
"chr15",70827793,70828293,"LARP6",500
"chr5",192811,193311,"LRRC14B",500
"chr9",15162343,15162843,"TTC39B",500
"chr2",101255516,101256016,"CNOT11",500
"chr11",126354886,126355386,"ST3GAL4",500
"chr1",209675897,209676397,"G0S2",500
"chr2",119369093,119369593,"DBI",500
"chr5",81233190,81233690,"CKMT2",500
"chr8",141391694,141392194,"PTP4A3",500
"chr2",101252102,101252602,"CNOT11",500
"chr11",108115682,108116182,"ACAT1",500
"chr5",143277630,143278130,"NR3C1",500
"chr2",101252049,101252549,"CNOT11",500
"chr21",25642037,25642537,"JAM2",500
"chr6",166362620,166363120,"MPC1",500
"chr13",113454724,113455224,"DCUN1D2",500
"chr13",41456074,41456574,"RGCC",500
"chr4",173528576,173529076,"HAND2-AS1",500
"chr3",120596754,120597254,"NDUFB4",500
"chr2",69396219,69396719,"NFU1",500
"chr14",60145380,60145880,"DHRS7",500
"chr10",124618739,124619239,"FAM53B",500
"chr1",165633064,165633564,"MGST3",500
"chr12",91101453,91101953,"LUM",500
"chr16",75113114,75113614,"LDHD",500
"chr2",219417965,219418465,"DES",500
"chr14",102500714,102501214,"ANKRD9",500
"chr7",123569492,123569992,"ASB15",500
"chr19",10566353,10566853,"CDKN2D",500
"chr19",36150776,36151276,"COX7A1",500
"chr21",25638841,25639341,"JAM2",500
"chr1",17018850,17019350,"SDHB",500
"chr2",119368017,119368517,"DBI",500
"chr9",12777311,12777811,"LURAP1L",500
"chr3",126343206,126343706,"KLF15",500
"chr4",152319856,152320356,"FBXW7",500
"chr3",192138398,192138898,"FGF12",500
"chr1",26051203,26051703,"TRIM63",500
"chr17",39627353,39627853,"PPP1R1B",500
"chr6",78866253,78866753,"IRAK1BP1",500
"chr2",181953497,181953997,"PPP1R1C",500
"chr17",39628782,39629282,"PPP1R1B",500
"chrX",79360552,79361052,"ITM2A",500
"chr22",35649545,35650045,"APOL6",500
"chr22",39117955,39118455,"CBX7",500
"chr2",105357977,105358477,"FHL2",500
"chr3",149316567,149317067,"TM4SF18",500
"chr7",80369179,80369679,"CD36",500
"chr14",33923249,33923749,"EGLN3",500
"chr11",67416883,67417383,"CARNS1",500
"chr12",102010988,102011488,"WASHC3",500
"chr12",7080305,7080805,"C1R",500
"chr7",113117441,113117941,"SMIM30",500
"chr6",81490534,81491034,"TENT5A",500
"chr13",113456644,113457144,"DCUN1D2",500
"chr3",42692370,42692870,"HHATL",500
"chr11",62684667,62685167,"LRRN4CL",500
"chr8",142768864,142769364,"LYNX1",500
"chr1",209676346,209676846,"G0S2",500
"chr1",182376230,182376730,"GLUL",500
"chr3",42691204,42691704,"HHATL",500
"chr10",124618215,124618715,"FAM53B",500
"chr11",118161528,118162028,"SCN2B",500
"chr2",126657327,126657827,"GYPC",500
"chr10",124617183,124617683,"FAM53B",500
"chr22",19521067,19521567,"CLDN5",500
"chr15",44710478,44710978,"B2M",500
"chr22",39119101,39119601,"CBX7",500
"chr11",126354255,126354755,"ST3GAL4",500
"chr16",1935336,1935836,"MSRB1",500
"chr16",57450088,57450588,"COQ9",500
"chr1",209677040,209677540,"G0S2",500
"chr19",3933710,3934210,"NMRK2",500
"chr4",57030529,57031029,"IGFBP7",500
"chr12",91100402,91100902,"LUM",500
"chr10",97497675,97498175,"UBTD1",500
"chr3",195568648,195569148,"APOD",500
"chr5",81234883,81235383,"CKMT2",500
"chr22",39119212,39119712,"CBX7",500
"chr19",36150133,36150633,"COX7A1",500
"chr2",20033365,20033865,"LAPTM4A",500
"chr19",10567113,10567613,"CDKN2D",500
"chr3",156038304,156038804,"KCNAB1",500
"chr13",23182340,23182840,"SGCG",500
"chr16",57447510,57448010,"COQ9",500
"chr6",99370478,99370978,"COQ3",500
"chr16",31424766,31425266,"COX6A2",500
"chr22",43151878,43152378,"TSPO",500
"chr15",44710745,44711245,"B2M",500
"chr1",50959949,50960449,"CDKN2C",500
"chr1",12568895,12569395,"DHRS3",500
"chr1",182377861,182378361,"GLUL",500
"chr5",145939297,145939797,"SH3RF2",500
"chr19",3931907,3932407,"NMRK2",500
"chr1",17019481,17019981,"SDHB",500
"chr1",74234788,74235288,"TNNI3K",500
"chr1",153533700,153534200,"S100A6",500
"chr14",102501487,102501987,"ANKRD9",500
"chr11",108118022,108118522,"ACAT1",500
"chr4",173523821,173524321,"HAND2",500
"chr8",143552086,143552586,"GSDMD",500
"chr8",143974901,143975401,"PARP10",500
"chr2",119365746,119366246,"DBI",500
"chr1",205506794,205507294,"CDK18",500
"chr8",19903190,19903690,"LPL",500
"chr14",102501048,102501548,"ANKRD9",500
"chr2",191833897,191834397,"CAVIN2",500
"chr9",68703911,68704411,"PIP5K1B",500
"chr3",126340811,126341311,"KLF15",500
"chr14",102500867,102501367,"ANKRD9",500
"chr1",9996302,9996802,"RBP7",500
"chr15",65077178,65077678,"KBTBD13",500
"chr4",57030824,57031324,"IGFBP7",500
"chr14",60142107,60142607,"DHRS7",500
"chr10",113587805,113588305,"NRAP",500
"chr15",42410272,42410772,"ZNF106",500
"chr1",26049158,26049658,"TRIM63",500
"chr10",124618993,124619493,"FAM53B",500
"chr1",54025821,54026321,"TMEM59",500
"chr5",112876564,112877064,"REEP5",500
"chr1",9998503,9999003,"RBP7",500
"chr1",165476021,165476521,"LRRC52-AS1",500
"chr17",75635632,75636132,"SMIM5",500
"chr19",36149867,36150367,"COX7A1",500
"chr5",112874133,112874633,"REEP5",500
"chr14",100725408,100725908,"DLK1",500
"chr22",35647550,35648050,"APOL6",500
"chr10",22318823,22319323,"COMMD3",500
"chr8",143555634,143556134,"GSDMD",500
"chr5",193279,193779,"LRRC14B",500
"chr5",192426,192926,"LRRC14B",500
"chr11",67417791,67418291,"CARNS1",500
"chr1",165478271,165478771,"LRRC52-AS1",500
"chr14",33925579,33926079,"EGLN3",500
"chr5",145938140,145938640,"SH3RF2",500
"chr12",95655272,95655772,"NTN4",500
"chr6",118548963,118549463,"PLN",500
"chr13",23183017,23183517,"SGCG",500
"chr7",31752066,31752566,"PDE1C",500
"chr20",605676,606176,"TCF15",500
"chr3",156039852,156040352,"KCNAB1",500
"chr10",97497971,97498471,"UBTD1",500
"chrX",77900140,77900640,"COX7B",500
"chr9",12776149,12776649,"LURAP1L",500
"chr16",75110584,75111084,"LDHD",500
"chr1",12567081,12567581,"DHRS3",500
"chr3",155820729,155821229,"SLC33A1",500
"chr22",35648260,35648760,"APOL6",500
"chr1",153534062,153534562,"S100A6",500
"chr9",15164746,15165246,"TTC39B",500
"chr2",101253717,101254217,"CNOT11",500
"chr4",57028253,57028753,"IGFBP7",500
"chr7",33110799,33111299,"BBS9",500
"chr1",153535152,153535652,"S100A6",500
"chr8",19902423,19902923,"LPL",500
"chr1",50962153,50962653,"CDKN2C",500
"chr12",91101420,91101920,"LUM",500
"chr2",18554565,18555065,"RDH14",500
"chr11",62687754,62688254,"LRRN4CL",500
"chr10",96362527,96363027,"TLL2",500
"chr5",95748604,95749104,"GLRX",500
"chr4",140388011,140388511,"CLGN",500
"chr22",39120684,39121184,"CBX7",500
"chr4",185398477,185398977,"ANKRD37",500
"chr14",100728493,100728993,"DLK1",500
"chr6",78866326,78866826,"IRAK1BP1",500
"chr13",73057972,73058472,"KLF5",500
"chr3",149319782,149320282,"TM4SF18",500
"chr19",2715397,2715897,"DIRAS1",500
"chr19",8322876,8323376,"KANK3",500
"chr11",108116471,108116971,"ACAT1",500
"chr11",33703997,33704497,"CD59",500
"chr6",166365870,166366370,"MPC1",500
"chr9",68704636,68705136,"PIP5K1B",500
"chr19",15114415,15114915,"ILVBL",500
"chrX",103628253,103628753,"TCEAL1",500
"chr16",75111999,75112499,"LDHD",500
"chr7",120786230,120786730,"TSPAN12",500
"chr18",34495420,34495920,"DTNA",500
"chr1",12565380,12565880,"DHRS3",500
"chr2",105357048,105357548,"FHL2",500
"chr1",56648244,56648744,"PRKAA2",500
"chr18",34492069,34492569,"DTNA",500
"chr19",15112956,15113456,"ILVBL",500
"chr19",10567402,10567902,"CDKN2D",500
"chr2",101252816,101253316,"CNOT11",500
"chr13",113178597,113179097,"PCID2",500
"chr19",2714181,2714681,"DIRAS1",500
"chr1",50962706,50963206,"CDKN2C",500
"chr16",87325175,87325675,"FBXO31",500
"chr5",81232429,81232929,"CKMT2",500
"chr1",150260248,150260748,"CA14",500
"chr7",23236616,23237116,"GPNMB",500
"chr9",15164683,15165183,"TTC39B",500
"chr9",15161210,15161710,"TTC39B",500
"chr11",62685613,62686113,"LRRN4CL",500
"chr9",68706957,68707457,"PIP5K1B",500
"chr3",149316986,149317486,"TM4SF18",500
"chr2",119369087,119369587,"DBI",500
"chr8",143977273,143977773,"PARP10",500
"chr12",56265938,56266438,"COQ10A",500
"chr19",15116025,15116525,"ILVBL",500
"chr4",8270913,8271413,"HTRA3",500
"chr5",143279256,143279756,"NR3C1",500
"chr10",97499630,97500130,"UBTD1",500
"chr15",65078358,65078858,"KBTBD13",500
"chr4",57031317,57031817,"IGFBP7",500
"chr3",42691227,42691727,"HHATL",500
"chr9",12774473,12774973,"LURAP1L",500
"chr6",162729583,162730083,"PACRG",500
"chr7",31749130,31749630,"PDE1C",500
"chr22",43151173,43151673,"TSPO",500
"chr12",9067559,9068059,"A2M",500
"chr1",50961799,50962299,"CDKN2C",500
"chr10",23441522,23442022,"OTUD1",500
"chr13",27437023,27437523,"MTIF3",500
"chr11",19181319,19181819,"CSRP3",500
"chr1",226940716,226941216,"COQ8A",500
"chr6",168441668,168442168,"SMOC2",500
"chr4",185395334,185395834,"ANKRD37",500
"chr14",100728007,100728507,"DLK1",500
"chr10",13279094,13279594,"PHYH",500
"chr3",126343067,126343567,"KLF15",500
"chr4",173528064,173528564,"HAND2-AS1",500
"chr15",88900149,88900649,"MFGE8",500
"chrX",79360195,79360695,"ITM2A",500
"chr2",126658493,126658993,"GYPC",500
"chr1",9998121,9998621,"RBP7",500
"chr15",65052665,65053165,"RASL12",500
"chr16",31428646,31429146,"COX6A2",500
"chr7",23237855,23238355,"GPNMB",500
"chr3",8735721,8736221,"CAV3",500
"chr8",18055869,18056369,"ASAH1",500
"chr11",112087592,112088092,"SDHD",500
"chrX",79360795,79361295,"ITM2A",500
"chr2",63589072,63589572,"MDH1",500
"chr8",40156162,40156662,"TCIM",500
"chr1",150259913,150260413,"CA14",500
"chr10",124619144,124619644,"FAM53B",500
"chr4",83259870,83260370,"COQ2",500
"chr7",80368246,80368746,"CD36",500
"chr12",26121778,26122278,"SSPN",500
"chrX",79357406,79357906,"ITM2A",500
"chr8",142770406,142770906,"LYNX1",500
"chr12",56268446,56268946,"COQ10A",500
"chr22",41230402,41230902,"CHADL",500
"chr8",143974587,143975087,"PARP10",500
"chr1",17016360,17016860,"SDHB",500
"chrX",154675925,154676425,"GAB3",500
"chr4",173524343,173524843,"HAND2",500
"chr19",2715172,2715672,"DIRAS1",500
"chr7",120787755,120788255,"TSPAN12",500
"chr13",23183732,23184232,"SGCG",500
"chr12",91100819,91101319,"LUM",500
"chr6",5998058,5998558,"NRN1",500
"chr3",127688171,127688671,"MGLL",500
"chr17",39627129,39627629,"PPP1R1B",500
"chr2",191834136,191834636,"CAVIN2",500
"chr2",18552436,18552936,"RDH14",500
"chr21",25642038,25642538,"JAM2",500
"chr15",65051183,65051683,"RASL12",500
"chr1",74237478,74237978,"TNNI3K",500
"chr7",23238313,23238813,"GPNMB",500
"chr1",54024133,54024633,"TMEM59",500
"chr7",49775308,49775808,"VWC2",500
"chr10",124617545,124618045,"FAM53B",500
"chr17",44959632,44960132,"C1QL1",500
"chr13",27435317,27435817,"MTIF3",500
"chr14",102501275,102501775,"ANKRD9",500
"chr12",56267180,56267680,"COQ10A",500
"chr14",60143243,60143743,"DHRS7",500
"chr15",70828378,70828878,"LARP6",500
"chr12",102010049,102010549,"WASHC3",500
"chr2",178525207,178525707,"TTN",500
"chr6",81490502,81491002,"TENT5A",500
"chr1",12565403,12565903,"DHRS3",500
"chr15",70653236,70653736,"UACA",500
"chr11",63997329,63997829,"MACROD1",500
"chr7",33111491,33111991,"BBS9",500
"chr5",143276452,143276952,"NR3C1",500
"chr6",112090100,112090600,"FAM229B",500
"chr3",127686979,127687479,"MGLL",500
"chr1",165634034,165634534,"MGST3",500
"chr6",81492092,81492592,"TENT5A",500
"chr9",4678757,4679257,"CDC37L1",500
"chr3",8734031,8734531,"CAV3",500
"chr3",149318233,149318733,"TM4SF18",500
"chr3",156037014,156037514,"KCNAB1",500
"chr15",57593448,57593948,"MYZAP",500
"chr7",113116650,113117150,"SMIM30",500
"chr15",88895930,88896430,"MFGE8",500
"chr6",112090013,112090513,"FAM229B",500
"chr17",75634720,75635220,"SMIM5",500
"chr15",70826768,70827268,"LARP6",500
"chr16",1937158,1937658,"MSRB1",500
"chr2",105357728,105358228,"FHL2",500
"chr12",117037420,117037920,"TESC",500
"chr15",44712974,44713474,"B2M",500
"chr2",37641045,37641545,"CDC42EP3",500
"chr6",166366333,166366833,"MPC1",500
"chr13",23180100,23180600,"SGCG",500
"chr16",57447225,57447725,"COQ9",500
"chr16",75112135,75112635,"LDHD",500
"chr5",145936519,145937019,"SH3RF2",500
"chr2",101255371,101255871,"CNOT11",500
"chr1",50960008,50960508,"CDKN2C",500
"chr4",57032233,57032733,"IGFBP7",500
"chr5",145935875,145936375,"SH3RF2",500
"chr2",178526991,178527491,"TTN",500
"chr1",56645364,56645864,"PRKAA2",500
"chr7",123569397,123569897,"ASB15",500
"chr7",123566295,123566795,"ASB15",500
"chr3",126343257,126343757,"KLF15",500
"chr5",16472760,16473260,"RETREG1",500
"chr1",165632355,165632855,"MGST3",500
"chr13",41458915,41459415,"RGCC",500
"chr14",33921992,33922492,"EGLN3",500
"chr2",219418899,219419399,"DES",500
"chr14",102499602,102500102,"ANKRD9",500
"chr9",15161342,15161842,"TTC39B",500
"chr5",145936681,145937181,"SH3RF2",500
"chr6",5088205,5088705,"PPP1R3G",500
"chr6",162729988,162730488,"PACRG",500
"chr12",26123022,26123522,"SSPN",500
"chr8",142770131,142770631,"LYNX1",500
"chr6",143061589,143062089,"AIG1",500
"chr10",23438232,23438732,"OTUD1",500
"chr22",35649563,35650063,"APOL6",500
"chr19",15113998,15114498,"ILVBL",500
"chr22",35608236,35608736,"MB",500
"chr22",41230945,41231445,"CHADL",500
"chr1",50959866,50960366,"CDKN2C",500
"chr15",43867957,43868457,"FRMD5",500
"chr8",141392116,141392616,"PTP4A3",500
"chr18",34495443,34495943,"DTNA",500
"chr1",226939408,226939908,"COQ8A",500
"chr20",601477,601977,"TCF15",500
"chr14",102503107,102503607,"ANKRD9",500
"chr19",36149143,36149643,"COX7A1",500
"chr11",47178390,47178890,"PACSIN3",500
"chr7",31749405,31749905,"PDE1C",500
"chr4",8270795,8271295,"HTRA3",500
"chr19",8323680,8324180,"KANK3",500
"chr3",195566570,195567070,"APOD",500
"chr14",60144588,60145088,"DHRS7",500
"chr1",167918144,167918644,"MPC2",500
"chr15",88899367,88899867,"MFGE8",500
"chr10",73423950,73424450,"MSS51",500
"chr12",26124585,26125085,"SSPN",500
"chr2",191833018,191833518,"CAVIN2",500
"chr20",603367,603867,"TCF15",500
"chr8",90793264,90793764,"NECAB1",500
"chr12",56265871,56266371,"COQ10A",500
"chr9",15163465,15163965,"TTC39B",500
"chr1",205507560,205508060,"CDK18",500
"chr8",142772584,142773084,"LYNX1",500
"chr2",191832329,191832829,"CAVIN2",500
"chr4",140385478,140385978,"CLGN",500
"chr2",191832495,191832995,"CAVIN2",500
"chr8",143556117,143556617,"GSDMD",500
"chr8",90791319,90791819,"NECAB1",500
"chr18",34492729,34493229,"DTNA",500
"chr5",81235099,81235599,"CKMT2",500
"chr2",237861451,237861951,"RAMP1",500
"chr3",155819546,155820046,"SLC33A1",500
"chrX",77901562,77902062,"COX7B",500
"chr7",80370809,80371309,"CD36",500
"chr22",43151188,43151688,"TSPO",500
"chr13",23182469,23182969,"SGCG",500
"chr8",47737988,47738488,"CEBPD",500
"chr7",113114891,113115391,"SMIM30",500
"chr6",166363883,166364383,"MPC1",500
"chr1",26048343,26048843,"TRIM63",500
"chr14",55124342,55124842,"LGALS3",500
"chr3",46514031,46514531,"LRRC2",500
"chr9",12774143,12774643,"LURAP1L",500
"chr2",237858155,237858655,"RAMP1",500
"chr6",5996535,5997035,"NRN1",500
"chr2",20030359,20030859,"LAPTM4A",500
"chr5",95751477,95751977,"GLRX",500
"chr6",143059374,143059874,"AIG1",500
"chr12",26122497,26122997,"SSPN",500
"chr9",15161586,15162086,"TTC39B",500
"chr6",166364559,166365059,"MPC1",500
"chr6",99368737,99369237,"COQ3",500
"chr2",101251865,101252365,"CNOT11",500
"chr17",75635892,75636392,"SMIM5",500
"chr5",143278745,143279245,"NR3C1",500
"chr10",124616368,124616868,"FAM53B",500
"chr8",19900709,19901209,"LPL",500
"chr16",31426519,31427019,"COX6A2",500
"chr7",23237935,23238435,"GPNMB",500
"chr3",195569034,195569534,"APOD",500
"chr3",126343171,126343671,"KLF15",500
"chr1",38835704,38836204,"RRAGC",500
"chr15",65053147,65053647,"RASL12",500
"chr2",237861400,237861900,"RAMP1",500
"chr19",10564808,10565308,"CDKN2D",500
"chr3",173395390,173395890,"NLGN1",500
"chr10",113589551,113590051,"NRAP",500
"chr6",118547788,118548288,"PLN",500
"chr10",96364010,96364510,"TLL2",500
"chr15",70655787,70656287,"UACA",500
"chr14",104578474,104578974,"C14orf180",500
"chr11",112086591,112087091,"SDHD",500
"chr8",47737000,47737500,"CEBPD",500
"chr11",19180729,19181229,"CSRP3",500
"chr3",173398218,173398718,"NLGN1",500
"chr8",18054445,18054945,"ASAH1",500
"chrX",154672480,154672980,"GAB3",500
"chr2",69396676,69397176,"NFU1",500
"chr9",131289686,131290186,"PLPP7",500
"chr12",7080992,7081492,"C1R",500
"chr1",182377893,182378393,"GLUL",500
"chr10",113588680,113589180,"NRAP",500
"chr13",73055433,73055933,"KLF5",500
"chr10",22317229,22317729,"COMMD3",500
"chr7",123569212,123569712,"ASB15",500
"chr7",80370859,80371359,"CD36",500
"chr3",192139024,192139524,"FGF12",500
"chr10",23440179,23440679,"OTUD1",500
"chr22",39117230,39117730,"CBX7",500
"chr8",143974415,143974915,"PARP10",500
"chr8",142770554,142771054,"LYNX1",500
"chr1",54026776,54027276,"TMEM59",500
"chr2",30348765,30349265,"LINC01936",500
"chr12",21766270,21766770,"KCNJ8",500
"chr15",70655598,70656098,"UACA",500
"chr9",15163515,15164015,"TTC39B",500
"chr4",57029931,57030431,"IGFBP7",500
"chr9",5358373,5358873,"PLGRKT",500
"chr7",120788284,120788784,"TSPAN12",500
"chr1",209674682,209675182,"G0S2",500
"chr15",42411343,42411843,"ZNF106",500
"chr9",121206437,121206937,"GSN",500
"chr10",96363613,96364113,"TLL2",500
"chr4",8271287,8271787,"HTRA3",500
"chr1",165476544,165477044,"LRRC52-AS1",500
